"spa-type";"CC";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t1430";"1";2024;"";"";"Meat from turkey(5)";"5"
"t1430";"1";2023;"";"";"Meat from pig(5)";"5"
"t127";"1";2024;"";"";"Crustaceans(5), Meat from turkey(2), Meat from broilers (Gallus gallus)(1)";"8"
"t127";"1";2023;"";"";"Meat from pig(1)";"1"
"t10204";"1";2024;"";"";"Meat from turkey(1)";"1"
"t10204";"1";2023;"Pigs(1)";"1";"";""
"t899";"1";2023;"";"";"Meat from pig(1)";"1"
"t693";"1";2023;"";"";"Meat from pig(1)";"1"
"t1419";"1";2023;"";"";"Meat from pig(1)";"1"
"t002";"5";2024;"";"";"Meat from broilers (Gallus gallus)(2), Meat from turkey(1)";"3"
"t002";"5";2023;"";"";"Meat from bovine animals(4)";"4"
"t008";"8";2024;"";"";"Crustaceans(3)";"3"
"t008";"8";2023;"";"";"Meat from bovine animals(1), Meat from pig(1)";"2"
"t309";"22";2024;"";"";"Crustaceans(1)";"1"
"t223";"22";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t20072";"22";2023;"";"";"Meat from pig(1)";"1"
"t019";"30";2024;"";"";"Crustaceans(1)";"1"
"t8425";"45";2024;"";"";"Meat from turkey(2)";"2"
"t330";"45";2024;"";"";"Meat from broilers (Gallus gallus)(2)";"2"
"t1422";"692";2024;"";"";"Meat from turkey(1)";"1"
"t3512";"2343";2023;"";"";"Meat from pig(1)";"1"
