"spa-type";"CC";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t899";"1";2023;"";"";"Meat from pig(1)";"1"
"t1430";"1";2024;"";"";"Meat from turkey(5)";"5"
"t1430";"1";2023;"";"";"Meat from pig(5)";"5"
"t008";"8";2024;"";"";"Crustaceans(2)";"2"
"t008";"8";2023;"";"";"Meat from bovine animals(1), Meat from pig(1)";"2"
"t002";"5";2023;"";"";"Meat from bovine animals(4)";"4"
"t127";"1";2024;"";"";"Crustaceans(3)";"3"
"t127";"1";2023;"";"";"Meat from pig(1)";"1"
"t045";"45";2024;"";"";"Meat from broilers (Gallus gallus)(1), Meat from turkey(1)";"2"
"t693";"1";2023;"";"";"Meat from pig(1)";"1"
"t001";"1";2024;"";"";"Meat from broilers (Gallus gallus)(1), Meat from turkey(1)";"2"
"t9338";"45";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t3512";"2343";2023;"";"";"Meat from pig(1)";"1"
"t022";"22";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t20072";"22";2023;"";"";"Meat from pig(1)";"1"
"t177";"1";2024;"Cattle (bovine animals)(1)";"1";"";""
"t149";"5";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t1422";"692";2024;"";"";"Meat from turkey(1)";"1"
"t1419";"1";2023;"";"";"Meat from pig(1)";"1"
"t10204";"1";2023;"Pigs(1)";"1";"";""
