"spa-type";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t3841";2024;"";"";"Meat from turkey(8)";"8"
"t304";2024;"";"";"Crustaceans(8)";"8"
"t8588";2024;"";"";"Meat from turkey(3), Crustaceans(1)";"4"
"t21298";2024;"";"";"Meat from turkey(3), Meat from broilers (Gallus gallus)(1)";"4"
"t843";2024;"";"";"Meat from broilers (Gallus gallus)(3)";"3"
"t8425";2024;"";"";"Meat from turkey(3)";"3"
"t5229";2024;"";"";"Crustaceans(2)";"2"
"t3570";2024;"Small ruminants(2)";"2";"";""
"t189";2024;"";"";"Crustaceans(2)";"2"
"t1344";2024;"";"";"Meat from broilers (Gallus gallus)(2)";"2"
"t045";2024;"Small ruminants(1)";"1";"Crustaceans(1)";"1"
"t779";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t693";2024;"";"";"Meat from turkey(1)";"1"
"t6606";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t4652";2023;"Pigs(1)";"1";"";""
"t4132";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t376";2024;"";"";"Crustaceans(1)";"1"
"t3750";2024;"Small ruminants(1)";"1";"";""
"t22331";2024;"Small ruminants(1)";"1";"";""
"t21999";2024;"";"";"Crustaceans(1)";"1"
"t21897";2024;"";"";"Crustaceans(1)";"1"
"t21860";2024;"";"";"Crustaceans(1)";"1"
"t1849";2024;"";"";"Crustaceans(1)";"1"
"t17387";2024;"";"";"Crustaceans(1)";"1"
"t1606";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t1309";2024;"";"";"Crustaceans(1)";"1"
"t12314";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t1219";2024;"";"";"Crustaceans(1)";"1"
"t007";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t003";2024;"Small ruminants(1)";"1";"";""
