"spa-type";"Year";"Animals (N)";"Total_animal";"Food (N)";"Total_food"
"t304";2024;"";0;"Crustaceans(8)";8
"t3841";2024;"";0;"Meat from turkey(8)";8
"t8425";2024;"";0;"Meat from turkey(4)";4
"t843";2024;"";0;"Meat from broilers (Gallus gallus)(3)";3
"t189";2024;"";0;"Crustaceans(2)";2
"t5229";2024;"";0;"Crustaceans(2)";2
"t1219";2024;"";0;"Crustaceans(1)";1
"t1309";2024;"";0;"Crustaceans(1)";1
"t17387";2024;"";0;"Crustaceans(1)";1
"t1849";2024;"";0;"Crustaceans(1)";1
"t019";2024;"";0;"Crustaceans(1)";1
"t21860";2024;"";0;"Crustaceans(1)";1
"t21897";2024;"";0;"Crustaceans(1)";1
"t21999";2024;"";0;"Crustaceans(1)";1
"t376";2024;"";0;"Crustaceans(1)";1
"t045";2024;"";0;"Crustaceans(1)";1
"t4652";2023;"Pigs(1)";1;"";0
"t693";2024;"";0;"Meat from turkey(1)";1
"t007";2024;"";0;"Meat from broilers (Gallus gallus)(1)";1
