"spa-type";"CC";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t034";"398";2024;"Gallus gallus (fowl)(3)";"3";"Meat from broilers (Gallus gallus)(51), Meat from turkey(146)";"197"
"t034";"398";2023;"Pigs(38)";"38";"Meat from bovine animals(3), Meat from pig(19)";"22"
"t034";"398";2024;"Gallus gallus (fowl)(3)";"3";"Meat from broilers (Gallus gallus)(51), Meat from turkey(146)";"197"
"t034";"398";2023;"Pigs(38)";"38";"Meat from bovine animals(3), Meat from pig(19)";"22"
"t034";"398";2024;"Gallus gallus (fowl)(3)";"3";"Meat from broilers (Gallus gallus)(51), Meat from turkey(146)";"197"
"t034";"398";2023;"Pigs(38)";"38";"Meat from bovine animals(3), Meat from pig(19)";"22"
"t034";"398";2024;"Gallus gallus (fowl)(3)";"3";"Meat from broilers (Gallus gallus)(51), Meat from turkey(146)";"197"
"t034";"398";2023;"Pigs(38)";"38";"Meat from bovine animals(3), Meat from pig(19)";"22"
"t011";"398";2024;"Cattle (bovine animals)(116)";"116";"Meat from broilers (Gallus gallus)(16), Meat from turkey(32)";"48"
"t011";"398";2023;"Gallus gallus (fowl)(1), Pigs(19), Turkeys(10)";"30";"Meat from bovine animals(6), Meat from pig(50)";"56"
"t011";"398";2024;"Cattle (bovine animals)(116)";"116";"Meat from broilers (Gallus gallus)(16), Meat from turkey(32)";"48"
"t011";"398";2023;"Gallus gallus (fowl)(1), Pigs(19), Turkeys(10)";"30";"Meat from bovine animals(6), Meat from pig(50)";"56"
"t011";"398";2024;"Cattle (bovine animals)(116)";"116";"Meat from broilers (Gallus gallus)(16), Meat from turkey(32)";"48"
"t011";"398";2023;"Gallus gallus (fowl)(1), Pigs(19), Turkeys(10)";"30";"Meat from bovine animals(6), Meat from pig(50)";"56"
"t011";"398";2024;"Cattle (bovine animals)(116)";"116";"Meat from broilers (Gallus gallus)(16), Meat from turkey(32)";"48"
"t011";"398";2023;"Gallus gallus (fowl)(1), Pigs(19), Turkeys(10)";"30";"Meat from bovine animals(6), Meat from pig(50)";"56"
"t398";"398";2024;"";"";"Meat from broilers (Gallus gallus)(27), Meat from turkey(100)";"127"
"t899";"CC1/CC398";2024;"";"";"Meat from broilers (Gallus gallus)(2), Meat from turkey(48)";"50"
"t899";"398";2023;"Pigs(6)";"6";"Meat from pig(8)";"8"
"t899";"CC1/CC398";2024;"";"";"Meat from broilers (Gallus gallus)(2), Meat from turkey(48)";"50"
"t899";"CC1/CC398";2023;"Pigs(6)";"6";"Meat from pig(8)";"8"
"t899";"CC1/CC398";2024;"";"";"Meat from broilers (Gallus gallus)(2), Meat from turkey(48)";"50"
"t899";"398";2023;"Pigs(6)";"6";"Meat from pig(8)";"8"
"t899";"CC1/CC398";2024;"";"";"Meat from broilers (Gallus gallus)(2), Meat from turkey(48)";"50"
"t899";"CC1/CC398";2023;"Pigs(6)";"6";"Meat from pig(8)";"8"
"t2011";"398";2024;"Cattle (bovine animals)(5)";"5";"";""
"t2011";"398";2023;"Pigs(6)";"6";"Meat from pig(6)";"6"
"t2011";"398";2024;"Cattle (bovine animals)(5)";"5";"";""
"t2011";"398";2023;"Pigs(6)";"6";"Meat from pig(6)";"6"
"t2011";"398";2024;"Cattle (bovine animals)(5)";"5";"";""
"t2011";"398";2023;"Pigs(6)";"6";"Meat from pig(6)";"6"
"t1451";"398";2024;"Cattle (bovine animals)(2)";"2";"Meat from turkey(1)";"1"
"t1451";"398";2023;"Pigs(2)";"2";"Meat from pig(3)";"3"
"t1451";"398";2024;"Cattle (bovine animals)(2)";"2";"Meat from turkey(1)";"1"
"t1451";"398";2023;"Pigs(2)";"2";"Meat from pig(3)";"3"
"t1451";"398";2024;"Cattle (bovine animals)(2)";"2";"Meat from turkey(1)";"1"
"t1451";"398";2023;"Pigs(2)";"2";"Meat from pig(3)";"3"
"t1451";"398";2024;"Cattle (bovine animals)(2)";"2";"Meat from turkey(1)";"1"
"t1451";"398";2023;"Pigs(2)";"2";"Meat from pig(3)";"3"
